package,organization,avg_clustering,avg_clusteringXcrowd_pct,avg_min_path,avg_min_pathXcrowd_pct,crowd_pct,crowd_pct_2,gini_coefficient,gini_coefficientXcrowd_pct,nodes,project_age,topic_0,topic_1,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_2,topic_20,topic_21,topic_22,topic_23,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,total_contributors
protobuf-c,protobuf-c,0.6206635675997836,0.00639859348041014,2.2366300366300367,0.023058041614742647,0.010309278350515464,0.00010628122010840684,0.5249970227462188,0.005412340440682668,135,2283.0,0.01396303042605683,0.1818667978513986,0.05110806454315905,0.011158302185831815,0.026766409542268284,0.009917304174370737,0.023623097338713702,0.013554342816440532,0.014382569522310337,0.2288984579423053,0.014502067726545527,0.02913365659437009,0.02235200336576532,0.03910836695365935,0.01788602602043813,0.018915313478958397,0.021257053238114568,0.015310011683850662,0.0170907026903888,0.1419003618149353,0.026696528787827016,0.0129910267590146,0.01439173845446331,0.01998020384133189,1
pug,pugjs,0.6827351924842471,0.5461881539873977,2.3684769890795634,1.8947815912636508,0.8,0.6400000000000001,0.6013561574440327,0.4810849259552262,658,1479.0,0.018752934901582145,0.09098241396314348,0.07828183759597944,0.1531119133368473,0.021549279332792142,0.01908395071395344,0.025059477370417988,0.02055725299702712,0.015864916384562538,0.03376294152371808,0.030195420080381275,0.016853206396486572,0.07037675477294117,0.023374515928530185,0.11566220086061725,0.03354669835290573,0.017481195133443456,0.053490231952765095,0.02990909010906222,0.02543531301568529,0.03635417162786225,0.016452181139591657,0.015938357020504484,0.023786682264254337,6
comsat,puniverse,0.525290266798419,0.30641932229907776,2.1431451612903225,1.2501680107526882,0.5833333333333334,0.34027777777777785,0.4974489795918368,0.29017857142857145,32,1830.0,0.02594496322250584,0.011325540123280228,0.010824535484993604,0.010824535484993604,0.016446055026679503,0.035891021948262325,0.08888809776456072,0.0353473843438778,0.014051218221827252,0.04024618117865629,0.031048659081911525,0.017437591217458248,0.02239617758725838,0.09460404512994901,0.03479365717119924,0.017962078132280488,0.06133789349937947,0.024103288777263428,0.02090213962876034,0.01299650708168018,0.01883385840962391,0.2400112241824589,0.058926107855968,0.038024345094837785,4
apostrophe,punkave,0.5100526650336539,0.04429737785652081,1.992467368178943,0.17304307167807198,0.08684863523573201,0.007542685442309231,0.6156154672660582,0.053465363162064614,187,2547.0,0.017561740730017584,0.014675277457099388,0.1898570826307019,0.11566080819481715,0.029740566348552426,0.029887027250363782,0.025564667784339964,0.017541074917407678,0.019089556647150868,0.051953279336710234,0.027795220064098902,0.013466833652380637,0.04813811196049148,0.045557897410325635,0.05405189374954823,0.07298843895102587,0.013703477803622695,0.04811721710291477,0.026219316855331957,0.017996526557957145,0.01956335232682765,0.02424424674416728,0.017523986428732024,0.03730163176140604,22
pybuilder,pybuilder,0.7339649761402262,0.1447958116195004,2.1604227833235465,0.4262058552134888,0.19727891156462585,0.03891896894812347,0.5761460925308929,0.11366147403670675,131,2642.0,0.06756007946503922,0.020043696753777828,0.03394207204353876,0.014444768980311946,0.0211479949853357,0.015000913352870297,0.041284070122168434,0.05630070082600501,0.0181095399677032,0.05059233733437248,0.054221525007002135,0.01397525717450559,0.035814730902297816,0.057424569921307886,0.037607971086293414,0.011806925769125284,0.02100424863245456,0.01518436018169426,0.025759542640992332,0.052076992355946115,0.21873400631504655,0.0208963769031914,0.04419839725651027,0.031804565489430885,11
cerberus,pyeve,0.6093749602511849,0.2311422263021736,2.129895641497852,0.807891450223323,0.3793103448275862,0.14387633769322233,0.6008977900552486,0.22792674795199086,181,2580.0,0.01930770840660049,0.021988983514552328,0.3359947585956714,0.019367934402354983,0.014415589134206697,0.0147687825622802,0.04920146664768769,0.04148485315877192,0.016775162618287476,0.052981642058676684,0.03526581149427285,0.04597075272291,0.015535025146472203,0.017742610660764085,0.04755213356030167,0.01899974400246745,0.023513518905876475,0.021827736338967858,0.032666476982539806,0.019449073705701224,0.06625349726527929,0.010565593652859364,0.015387972905419402,0.02447724681058056,13
eve,pyeve,0.5560937440466398,0.2666648363264588,2.1150807217473884,1.0142492349899757,0.47953216374269,0.2299510960637461,0.5886992221261884,0.28230021177980963,325,2165.0,0.021270091051517503,0.01595111804673738,0.21117615328447864,0.0268448989567164,0.018465458172106482,0.0119733219213666,0.03873623515643247,0.02088934306473667,0.01655723233854411,0.07214035300073332,0.026595394529662943,0.017913475859191258,0.027782603298917283,0.0916116038536018,0.035531714315259186,0.02446017004486434,0.018069054600814226,0.0182972406079198,0.03087861870119083,0.02441488337360373,0.07783213096069548,0.08396183552575752,0.01739673741092447,0.03555633592562283,40
PynamoDB,pynamodb,0.6592754305741428,0.4709110218386735,2.9035510123623665,2.0739650088302617,0.7142857142857143,0.5102040816326531,0.5495867243402629,0.3925619459573306,271,2146.0,0.014924664270623538,0.020364596523314776,0.2511639764361426,0.03100974746922146,0.018531610652945653,0.014292221077663932,0.06927550128733594,0.033137339281620916,0.02623059397410906,0.035510928225991674,0.023713896792761226,0.014223342159104918,0.019136487475657712,0.05705672571669795,0.026070199752535054,0.018849311617691957,0.042375759484651616,0.027642736382440417,0.03427886189669817,0.030600771762452975,0.09385650055371447,0.02727404623636288,0.016073315267724368,0.039341494292318216,11
warehouse,pypa,0.6916273570090831,0.3663978260345737,2.4285748070431916,1.2865664156359768,0.5297619047619048,0.2806476757369615,0.6400283244970586,0.33906262428713224,980,2495.0,0.014902330511914832,0.0150415439092155,0.02950464345780867,0.013916267437328184,0.01674506621568331,0.02469612397918744,0.02127444691556905,0.0157657858915627,0.011918461135189448,0.03334991304203868,0.4971435861608812,0.008482996970415116,0.02826966378172593,0.03506301242325987,0.029937262190505864,0.021644547899652804,0.0084482182535742,0.024424961117495383,0.011744580348687512,0.06012706471873181,0.02210810962000064,0.015836100410670042,0.01766460572768535,0.011212390215535249,11
attrs,python-attrs,0.750269837762876,0.5001798918419174,2.0375229994268995,1.3583486662845996,0.6666666666666666,0.4444444444444444,0.6085230475163576,0.4056820316775717,258,1713.0,0.02879598660522378,0.02638827489104633,0.06640552395918206,0.15487209342365318,0.0179491235290234,0.012800319996826787,0.11227221467587,0.017526388942610983,0.01555832071211554,0.08179924638266219,0.03302323193490213,0.032136083759513566,0.02718000655226848,0.01074960759073934,0.054550453011567385,0.012744826767776234,0.015702619860131366,0.013864913503365479,0.02583996817451336,0.0104768231912863,0.15979531442052594,0.013025751194058388,0.017365748080991058,0.0283126647118479,14
Pillow,python-pillow,0.6396542049034869,0.4748947884889524,2.25614866583658,1.6750194640301883,0.7424242424242424,0.5511937557392103,0.6402099400171379,0.4753073797096934,389,783.0,0.04344101416666917,0.03197779246817418,0.03461804832574847,0.019215145471475608,0.04145648374914472,0.0478286899807528,0.02110356356415304,0.032294194240974225,0.02076581342419024,0.043157250085144136,0.02841657552374225,0.015099924046556731,0.021960628995269914,0.02176769489451339,0.022885764505036373,0.020936226269311686,0.01186194679632846,0.07346110520109388,0.016489484968065838,0.2502022249241884,0.1079790023469454,0.00975396688594069,0.015386390639009278,0.03159920562634032,7
pulsar,quantmind,0.3384273709483793,0.08365620405465556,1.951372549019608,0.4823617536902402,0.24719101123595505,0.06110339603585405,0.515423779574723,0.12740812528813375,53,3045.0,0.06610631341314464,0.016309347827972352,0.0309960816476594,0.02264504911649216,0.011461581478173706,0.013362140300187684,0.04545188647912552,0.02397773392370035,0.022514695767313242,0.036205030449619695,0.03112139357289592,0.016407400963763738,0.03317447906624083,0.17610827528860892,0.02257999681806998,0.027557440246615945,0.01954690576084957,0.014022403261071192,0.018377854726081038,0.04002604904937847,0.18733099780769813,0.031927644887089844,0.028767173851115838,0.04080604428382612,3
mutagen,quodlibet,0.3278793129145242,0.03000929304641408,1.9604851330203443,0.17943423251372642,0.09152542372881356,0.008376903188738868,0.5646314631463147,0.05167813391508643,72,2055.0,0.015676505474776434,0.02371759617172584,0.047161070989897934,0.018161600427953777,0.02302970103416089,0.0226061666031947,0.01823890778059895,0.015382193339787222,0.020425216240707686,0.02150073630760449,0.024515806863436827,0.012728428661923957,0.02153392764362129,0.04209417343089307,0.042872423795681146,0.04239117346477468,0.015638358703487225,0.02090274509596261,0.021910843265721118,0.05617572568558358,0.4093627400054421,0.0139747165319686,0.012194909274930487,0.01648046564361131,3
rabbitmq-java-client,rabbitmq,0.5818213307530439,0.1522523108512638,2.073282442748092,0.5425411999714632,0.2616822429906542,0.06847759629661977,0.5460656248917224,0.1428956775417591,133,2324.0,0.012695520822650424,0.02802902758926126,0.014375926491886596,0.011130924857913187,0.033492124151534346,0.014030862339388798,0.044928395102033385,0.012864752013496506,0.01671206821372514,0.046077436346368975,0.18742048716247905,0.019465728213510697,0.10302762339415494,0.13832779063394648,0.028318166578708982,0.01009573314599145,0.017121583908994903,0.013295871191932,0.047149931090911305,0.014681297621470604,0.011262861082179693,0.1051333104200346,0.03149908804591499,0.023561415871988758,15
uuid,ramsey,0.6683596305924078,0.30585949196601714,2.041343669250646,0.934174221521482,0.4576271186440678,0.2094225797184717,0.5575201306379864,0.255136330969926,172,2756.0,0.03768668461998459,0.16686978875285213,0.061328235836949074,0.043138369782744636,0.015791798272402957,0.0193361587423299,0.0844562732651996,0.03833721925288306,0.02888430246093776,0.052097246092411564,0.03908585579068001,0.017471859986211973,0.020172816443456604,0.027233639948203096,0.04359021416374682,0.010014805292095324,0.11409728266880848,0.017886941840905432,0.033068361178655845,0.025523542453551533,0.01987279080744234,0.02302573478040618,0.018000360522169752,0.029032240328628438,15
randomizedtesting,randomizedtesting,0.2261772339636633,0.013304543174333137,1.924731182795699,0.11321948134092348,0.05882352941176471,0.0034602076124567475,0.5078341013824885,0.029872594198969912,31,3032.0,0.0438000938413128,0.05519574601729374,0.04494543199422164,0.017026041644904236,0.03093299849516591,0.01958402818447705,0.10808995130371912,0.022233671266690826,0.038339935524631184,0.019396696337051482,0.024464924974987902,0.014597194711283103,0.03174711019853077,0.0669864971969424,0.02719728673129516,0.022379327812731938,0.03199474693481195,0.02351309297774724,0.030885462428174783,0.03379310426002337,0.014359994733569312,0.1838808501965372,0.02857394421757278,0.04576896037117152,5
jquery-notebook,raphaelcruzeiro,0.40196687370600415,0.13398895790200138,2.3794466403162056,0.7931488801054019,0.3333333333333333,0.1111111111111111,0.445,0.14833333333333332,25,2220.0,0.02460293542303213,0.009895888165733136,0.028602181831289326,0.28183376259777115,0.028066857388977885,0.034987949364639205,0.05265436657712957,0.011218107715590831,0.013459020524943641,0.030679646076275668,0.03159357035327532,0.017178196955574758,0.04149700172348034,0.044675676634859884,0.06831621331666861,0.114509137817274,0.013865782178664974,0.041514431340021835,0.011530623446568985,0.022753635113802524,0.01896213514542361,0.010762211371110669,0.01851109181607672,0.017395036820527336,3
Ratchet,ratchetphp,0.6600752850220272,0.18564617391244514,2.3025789535475285,0.6476003306852424,0.28125,0.0791015625,0.5747167138810199,0.16163907577903686,512,2863.0,0.020997852777040082,0.02043242703884666,0.021564118802720977,0.02690841075306788,0.0115799549689145,0.015528341016448828,0.061465861935309486,0.01423040827671188,0.017043614154071532,0.0339558239263012,0.02473434847352546,0.02051489344856321,0.04027246005949734,0.37484314622563547,0.0435533087186819,0.05021940347680272,0.056890049309427725,0.020447315141189915,0.015071653151610838,0.017496893418955533,0.017012331394134345,0.025420412372423568,0.015376108371160569,0.019377660234709538,12
raylib,raysan5,0.5202991940662056,0.08045863825766067,1.9985072398865504,0.3090475113226624,0.15463917525773194,0.023913274524391542,0.6223876698014629,0.09624551594867983,232,1628.0,0.028501648596219262,0.07177232652673689,0.02030628996528926,0.027403780020638476,0.044878780094841635,0.06008050009490198,0.025829662456819343,0.03505920965458239,0.02661741961499756,0.03431804700456993,0.02097902943248852,0.02083639040791741,0.02471443375013528,0.02235032178047095,0.0604749366762731,0.04106793976672003,0.016258521438642547,0.04507220608819599,0.018767389568246005,0.2440818956129031,0.03403482924035978,0.016587001225762888,0.02050189669262064,0.024435217018187398,10
jsfmt,rdio,0.7628602490628037,0.3744950313581037,1.9635087719298243,0.9639043062200956,0.4909090909090909,0.2409917355371901,0.5657453196750265,0.2777295205677403,76,2133.0,0.02396645229093211,0.029906189846156467,0.1127945655621155,0.01722989565432938,0.025777506317163624,0.02129703879540483,0.041537524861565166,0.047939086774212505,0.03037575395983579,0.0718822696240792,0.06957592348957997,0.01327052603064235,0.07201734845808079,0.025147620014586418,0.12135022733804532,0.02675961452363016,0.015375861050669362,0.014046594698177,0.04365738092780893,0.02608692801968996,0.05067649110068762,0.027447914044091172,0.01408501319468108,0.035419647576460656,7
reaction,reactioncommerce,0.6673753905879323,0.05740863574949955,2.3541017653167184,0.2025033776616532,0.08602150537634409,0.007399699387212395,0.5875102923013586,0.05053851976785882,112,614.0,0.0331685611434525,0.0147224371485385,0.12220019926215316,0.07510753412837234,0.022231901196753882,0.015414098054464472,0.038855342124362736,0.031088403107946538,0.009955322814119743,0.1613030007642522,0.030843001899978562,0.013089085666313586,0.044906615628295767,0.04667020015343933,0.02848340772562525,0.08430388241269382,0.01627855119747517,0.05409598581321103,0.016666361338174132,0.02693944723284306,0.026189811059807257,0.03469599365907748,0.014063908391320191,0.024560381261658968,15
reactive-streams-jvm,reactive-streams,0.7827956958935667,0.07025089578532008,1.9498989898989896,0.174990934990935,0.08974358974358974,0.008053911900065745,0.581441647597254,0.05218066068180485,100,2125.0,0.017596266046400418,0.02258953137613421,0.01957883716832341,0.019200952415911472,0.03113509679854328,0.015284475997960822,0.1856954459220302,0.029737259519880814,0.013298627471167538,0.06190388786124449,0.036230045796638764,0.01480950174581765,0.027347711005000087,0.05244903490836522,0.06781954440082325,0.031163925017188093,0.0128620181305231,0.015658111947977064,0.0168384812765254,0.017276156694866974,0.012418247692652007,0.057799427499807425,0.1618330606748467,0.021675137779558425,13
react,reactphp,0.7384060896324957,0.10255640133784663,2.2358630105814092,0.3105365292474179,0.1388888888888889,0.01929012345679013,0.5529713259123573,0.07680157304338296,188,2840.0,0.03786633558880858,0.030186704853245608,0.01699306324362003,0.014650323613372684,0.013111264085623736,0.01354373298386438,0.07986715234793966,0.01764141434930729,0.034301879819902625,0.051507915266532485,0.06697942573820359,0.014551566173087596,0.04011045804368857,0.2295818479720625,0.04893187274437851,0.0635582653443586,0.04495916793189213,0.01411448959786257,0.022428846817176225,0.018425161347832283,0.01977637498736249,0.035661157513540286,0.02118125039177673,0.03902775338831569,5
Aeron,real-logic,0.6210000508423392,0.1485000121579507,2.1191791633780586,0.5067602347208401,0.2391304347826087,0.057183364839319475,0.5972236897717668,0.14281436059759642,182,2008.0,0.034441876131011316,0.05295752792282245,0.019811706752832656,0.017074521224192486,0.026443501814499518,0.017360696920721924,0.05407940861246715,0.01877869349590975,0.016985720255975664,0.028898660111936963,0.02005446069222091,0.020506160355821892,0.02024416441368572,0.1933389250431828,0.033806282971024885,0.015683540085692543,0.01566334011395113,0.01974430182245435,0.022583161649186795,0.06195191370167345,0.021380564630455314,0.14542218738737242,0.07487520145246462,0.027462514179154032,15
simple-binary-encoding,real-logic,0.6071728220678632,0.3167858202093199,2.164804469273743,1.1294632013602135,0.5217391304347826,0.2722117202268431,0.5974020783373301,0.3116880408716505,180,2287.0,0.01832874415245337,0.1215624864838528,0.15789303191018125,0.012474366992067259,0.023473168761344053,0.012851673865672918,0.07050638191494492,0.012858857180570992,0.01848688565540868,0.0335308048398031,0.021255853917234797,0.0173120231140787,0.02655615805549762,0.06583813059095962,0.03220405493630096,0.01361516432520241,0.016816448065816447,0.017137355018908586,0.0316874191190343,0.070707677318028,0.02671389629950938,0.08617419610993984,0.019123076471703082,0.04004772856177834,10
recastnavigation,recastnavigation,0.6334373937009427,0.3519096631671904,2.199859747545582,1.22214430419199,0.5555555555555556,0.30864197530864196,0.5768909899888766,0.3204949944382648,93,2336.0,0.039767252124689366,0.12294532835215062,0.03373487619822985,0.026569014399762714,0.07275220921945509,0.064752404460566,0.048448304522659504,0.04896140875373114,0.02970368013082368,0.03548752069724975,0.02665820397162536,0.014854380681931791,0.028400821677009174,0.042678923856511765,0.07931412860482663,0.02082224090530484,0.021368894429580943,0.0579503483905292,0.020473570716721158,0.06523755424748268,0.016763897309241983,0.01782411475338646,0.01609558446819449,0.03591712338950585,12
requery,requery,0.5075153589123269,0.3892873491657053,2.018694721642041,1.5484306103504295,0.7670454545454546,0.588358729338843,0.5867089716387986,0.4500324498365785,287,1468.0,0.01539179233963589,0.02999333619470275,0.1930605557240388,0.02924796488537542,0.018756979426480958,0.01681976973762554,0.12005461032038338,0.024482827481141292,0.02486046810675022,0.0184974323912086,0.02292892993213905,0.0361931657317688,0.0146605535459708,0.02235440696886926,0.020593083207468086,0.021351411081389802,0.0217038378601036,0.015526455932914403,0.018968640634125303,0.022041915070695545,0.012816883312610666,0.21235105934365267,0.02316978060968387,0.013429269083809588,18
resilience4j,resilience4j,0.7363012163693985,0.2008094226461996,1.9914529914529917,0.5431235431235429,0.2727272727272727,0.07438016528925619,0.5660276300236406,0.15437117182462926,144,1519.0,0.0225580461606163,0.025367231876839712,0.024591061240312472,0.012134711657430457,0.024668593286356382,0.037032315924373116,0.08857076553006966,0.028171886349477437,0.06799963656537515,0.056804962903110975,0.03163172414160825,0.012992048226747542,0.018479288931215,0.09365182611665697,0.04112612030103362,0.017383158214450363,0.03595204227378652,0.021806597924961518,0.020411452933174548,0.012945688889181664,0.012590430039782278,0.09527379068200506,0.11146548465495147,0.041760703253369495,22
Bear,rizsotto,0.44267497365667663,0.277756846215954,1.9917994595098316,1.2497565236140118,0.6274509803921569,0.3936947327950788,0.559118885649498,0.3508196929565477,147,2663.0,0.020945684837611164,0.051496271343825215,0.22308433595959729,0.011495217623520796,0.0161963381791768,0.01279857076627955,0.013449376155558516,0.020129815600897487,0.016178896440167543,0.03722683537632363,0.013199051363674335,0.026886016070910783,0.02401498174209777,0.029808876980691467,0.03293926103601921,0.020496478478624125,0.011335643841863769,0.012778490460711663,0.019789816222693685,0.2303215643756738,0.08558109666106023,0.01670726523925997,0.018881957501717356,0.0190322145577265,4
robotframework,robotframework,0.5260512897868262,0.22304574686961431,2.0701210241440124,0.8777313142370613,0.424,0.179776,0.5899691795837311,0.250146932143502,406,1560.0,0.12854382263243008,0.019878864819516943,0.08636065098997356,0.03543258683364989,0.01767829691426186,0.013043351633626766,0.030777068656139862,0.020677815245694318,0.0223234482603674,0.03581326269204143,0.0174085991741765,0.014217316883056497,0.027108860959437483,0.06739938329967575,0.03390349679483657,0.0444558940445435,0.022269656995554145,0.026081191578873508,0.10986422647473927,0.027031463925912547,0.11594401985125438,0.02364028114213199,0.01395993357343812,0.03312437505930697,27
quokka,rochacbruno,0.6790513702411844,0.1865000242211704,2.0086404514195033,0.5516688563757789,0.2746478873239437,0.07543146201150566,0.504058594782346,0.13843862814444716,109,2405.0,0.019763286467981374,0.012889786687514329,0.04972118771732298,0.08361943771639471,0.02437338938513403,0.013379758787627144,0.02376600800106799,0.04817998749134479,0.014209868004128559,0.09805708324342076,0.12166498904386736,0.014287898021983369,0.03248926915172765,0.060480416782515416,0.03566912752939125,0.055328997670615686,0.02087372676801449,0.028812551480960437,0.017323324829803324,0.04374396000567138,0.08556694583581208,0.03410955716486693,0.01609583631093007,0.014741214905799075,2
rollup,rollup,0.5988104397477421,0.3915299029119852,2.317659574468085,1.515392798690671,0.6538461538461539,0.4275147928994083,0.5975543310359548,0.3907086010619704,393,733.0,0.014024523409597318,0.017153966158692694,0.022161303361042817,0.0165299296124849,0.011648390314477529,0.01312278912124363,0.038447498901875626,0.06536662399731362,0.011063715315092057,0.14224814275686426,0.012930408073053965,0.009093516799567759,0.343220839252021,0.02315682487926264,0.09874536314786507,0.017199695451270747,0.01015001790137726,0.018519663485569944,0.01641204395069174,0.01280184187712255,0.021273673836933984,0.012412393666354231,0.012873207797810178,0.02972060737531932,14
IsoCodes,ronanguilloux,0.6925550242543707,0.04073853083849239,1.9259259259259256,0.11328976034858387,0.05882352941176471,0.0034602076124567475,0.4903703703703704,0.028845315904139437,27,2072.0,0.07928618775120219,0.015205377910648825,0.08132388295638747,0.019326458404879128,0.017617745374420048,0.018464860094266133,0.06345458547543502,0.02059518570179301,0.017526862689549418,0.0670504784623606,0.03429140753434163,0.08696636996866591,0.01576433545473007,0.02728474719977353,0.07113506818041865,0.030423576490277736,0.14387976421883938,0.015311605919284366,0.04122183246505076,0.01662101811704646,0.012662664327803441,0.024610588702051774,0.015845006216416317,0.039352374752999936,6
rpclib,rpclib,0.5945031377084872,0.22550119016528825,2.0745920745920747,0.7869142351900973,0.3793103448275862,0.14387633769322233,0.5199537912203319,0.19722385184219485,69,1548.0,0.019407075051114792,0.07742218065023836,0.04156948555416117,0.012750989040877255,0.01588449678901169,0.014688780546809237,0.03967662301018006,0.019536193975040483,0.019738226927195988,0.05637913014894973,0.03203759225499299,0.0230718648682038,0.01748557863239613,0.16808919230631242,0.026474446632588904,0.012982539483346043,0.014809653726923796,0.016807333755099938,0.012544597242958843,0.21255229355043007,0.020973673253320158,0.029236754415453307,0.031540203047916285,0.04070399447809905,2
diff2html,rtfpessoa,0.3999526185839477,0.13911395429006876,1.9670886075949368,0.6842047330764998,0.3478260869565217,0.1209829867674858,0.5272938443670151,0.18340655456244004,82,1896.0,0.023648349873145062,0.02212317555954325,0.07048487249717471,0.08048879155068703,0.045512514177798516,0.02230002726927133,0.05711766532788585,0.03222811831039421,0.01240014165939231,0.059759007983042726,0.04309371311406028,0.020494802824465468,0.0816987341386266,0.017577061886965697,0.11227377963396498,0.03647499739946354,0.016022708388932404,0.08087030345285755,0.0305384865745769,0.01823590510702204,0.03692911671463489,0.01495051021421594,0.010646901276361729,0.04461418952615488,6
rttr,rttrorg,0.5288254885730342,0.35255032571535616,2.0771526001705034,1.3847684001136686,0.6666666666666666,0.4444444444444444,0.5259834871296746,0.3506556580864497,71,1487.0,0.016183555924466683,0.16647930720537762,0.042485376603231866,0.02779186949399965,0.02536303354727645,0.014206098789598125,0.09577984989659373,0.01817465575051404,0.02222861323188046,0.032020592961185666,0.02226233065840767,0.027634580068135732,0.015860670280518345,0.02131973016655184,0.03445162746222681,0.01792564156812869,0.021898146690843702,0.016685071909877426,0.026991006087786453,0.15037099934882625,0.033645813934899835,0.02279526460057442,0.017364422237062783,0.07714284994223151,3
Elastica,ruflin,0.5846282237999186,0.3103581928814383,2.0414692341297846,1.083742926760256,0.5308641975308642,0.28181679622008843,0.6069673138363234,0.3222172159871841,546,3175.0,0.03605025697616725,0.03112751842513375,0.1116006103937964,0.02171783775368912,0.07734862674682537,0.012827696666636195,0.04075830417370523,0.01476969457169034,0.016086799407915485,0.05970595714543143,0.040082510572854335,0.015170732011098703,0.06698733138267038,0.20187530723666688,0.028472804434459893,0.015575285206603654,0.03717847543650099,0.021389024203487768,0.028352327161964168,0.014612678070227769,0.0172084252860922,0.023493911289366627,0.014131295905612847,0.04002573580395751,14
vobject,sabre-io,0.5711966833780558,0.09694622607792693,2.077591036414566,0.35261866214375664,0.16972477064220184,0.02880649776954802,0.5648783977110158,0.09587385649223663,120,2683.0,0.026452531436776498,0.028328799920454,0.10276226749309764,0.018557083566023518,0.012658129825781123,0.019701158647433298,0.050423646631392365,0.021997776799457,0.1341811813588883,0.12202407349375825,0.031356007782924994,0.024592575728006303,0.017352002315452787,0.0828208812546371,0.048166021438581605,0.028112225466686968,0.04638182908604417,0.018135502845758482,0.039720931223460605,0.02183891192772517,0.021586475064273643,0.01870719204116769,0.01773408241569996,0.028031183363666303,26
schematics,schematics,0.6427861525676729,0.3831994371076512,2.4372215186904933,1.4529589822962554,0.5961538461538461,0.3553994082840237,0.5802345793329761,0.34590907614081257,213,3234.0,0.02222963133599273,0.03151547027702786,0.2641827346480459,0.011512541592898393,0.015407060961855254,0.01255921119494938,0.11999553240331493,0.023414129892861315,0.031596455488466006,0.0520226180096528,0.03170491466858893,0.017665083285533168,0.023895709448024854,0.019459215916266058,0.04020449380421857,0.015205710681673503,0.01932990780411834,0.018920106823815216,0.030592456746223226,0.015082772659256888,0.08110255749609069,0.03250991823711902,0.018265120502162197,0.031888079943303435,15
serializer,schmittjoh,0.6835275876023118,0.37253873257945896,2.216612960973863,1.208106590104238,0.5450236966824644,0.29705082994541904,0.6211847901296438,0.3385604306393793,596,2467.0,0.0199771693121228,0.0205860384936548,0.2419935248937044,0.019909499827772383,0.012268042313452396,0.015114423462914096,0.16097841455549414,0.015396489249024953,0.02664855537832611,0.0294671880081296,0.0834654417494312,0.022353448621514768,0.015963807242612045,0.018073660308598645,0.030947214502634275,0.018705159813786548,0.09954316860996187,0.012031953269615769,0.022668803854741983,0.014261732834598256,0.011178450959527658,0.032513682792584105,0.0131832484042065,0.027928532351636226,34
pnotify,sciactive,0.7219280108742334,0.5632062496181963,2.1057358367701324,1.642772638614997,0.7801418439716312,0.6086212967154571,0.5765930468025512,0.44982436275376336,285,2839.0,0.018778077839804744,0.01463378501486861,0.014089284724854854,0.2799489258452215,0.02048471054913085,0.05055556040153735,0.019852173550594827,0.020521036229947196,0.0178866991183985,0.03692628345222293,0.02159808154281137,0.013990067376720684,0.05739611985857517,0.02012932444577692,0.03807031110153292,0.13304223838825652,0.0226806995364044,0.02830387694893382,0.01788588658975506,0.04696306161277778,0.03727276397604541,0.011925008694100896,0.019149200595558885,0.021551439769991482,5
orator,sdispater,0.4556076520802708,0.2278038260401354,2.326643489254109,1.1633217446270545,0.5,0.25,0.5894292441341237,0.29471462206706184,113,1730.0,0.016786461108089457,0.017330650186581576,0.21106777851061104,0.0359965719319478,0.01813867950992886,0.020741675933487986,0.05808934311570078,0.02172831270723141,0.025226979554972526,0.09631859032075396,0.012254493066491626,0.015739630502414146,0.02114549117404029,0.06330491067245335,0.029542042011153888,0.020372035856218003,0.01758892486615629,0.03860603945276184,0.01519560893300733,0.018817213502973853,0.12557247355111315,0.019069373626060943,0.0212152946703538,0.0419213884885309,8
pendulum,sdispater,0.5211556413556414,0.25217208452692325,2.217290322580645,1.072882414151925,0.4838709677419355,0.2341311134235172,0.5033278397565923,0.24354572891448015,136,1323.0,0.040358442837002136,0.026286078675885696,0.059245162409258985,0.014532155555067025,0.02184807051517384,0.01852039478197469,0.030194329043165838,0.024990014478014445,0.26725114430356994,0.04139607043022357,0.019348434447479176,0.012393215731493231,0.02013338923156935,0.01503907472697502,0.04062198231232364,0.012596362288648556,0.026706416056076262,0.016589782617324182,0.022268215198552304,0.0376034045019692,0.14003151783394258,0.014179167191845825,0.01779963222405234,0.028310993287981638,6
poetry,sdispater,0.6625239478479675,0.5024139937847087,2.6629575320060908,2.0194094617712857,0.7583333333333333,0.5750694444444444,0.5655834155458094,0.42890075678890544,615,618.0,0.011748596061169929,0.011633405030172071,0.012459385800848415,0.010109594689307845,0.3468732379161294,0.008865558852022459,0.014791236097074075,0.02044305220940156,0.010074155590115015,0.144122119161238,0.035422076795088214,0.009694694696797537,0.0197585584676784,0.018224463749952728,0.023031669518375198,0.015188994525781844,0.008887215131143005,0.009630697869644288,0.011757208956963658,0.042043428412790726,0.17229235496045858,0.012173052962002651,0.010181102493491141,0.012084157511999023,13
